Timestamp;chassis_volt;judge_vol
1496000;20484;20631
1497000;20484;20631
1498000;20484;20631
1499000;20484;20631
1500000;20484;20631
1501000;20484;20631
1502000;20484;20631
1503000;20484;20631
1504000;20484;20631
1505000;20484;20631
1506000;20484;20631
1507000;20484;20631
1508000;20484;20631
1509000;20484;20631
1510000;20484;20631
1511000;20484;20631
1512000;20485;20631
1513000;20485;20631
1514000;20485;20631
1515000;20485;20631
1516000;20485;20631
1517000;20485;20631
1518000;20485;20631
1519000;20485;20631
1520000;20485;20631
1521000;20485;20631
1522000;20485;20631
1523000;20485;20631
1524000;20485;20631
1525000;20485;20631
1526000;20485;20631
1527000;20485;20631
1528000;20485;20631
1529000;20485;20631
1530000;20485;20631
1531000;20485;20631
1532000;20502;20667
1533000;20502;20667
1534000;20502;20667
1535000;20502;20667
1536000;20502;20667
1537000;20502;20667
1538000;20502;20667
1539000;20502;20667
1540000;20502;20667
1541000;20502;20667
1542000;20502;20667
1543000;20502;20667
1544000;20502;20667
1545000;20502;20667
1546000;20502;20667
1547000;20502;20667
1548000;20502;20667
1549000;20502;20667
1550000;20502;20667
1551000;20502;20667
1552000;20511;20667
1553000;20511;20667
1554000;20511;20667
1555000;20511;20667
1556000;20511;20667
1557000;20511;20667
1558000;20511;20667
1559000;20511;20667
1560000;20511;20667
1561000;20511;20667
1562000;20511;20667
1563000;20511;20667
1564000;20511;20667
1565000;20511;20667
1566000;20511;20667
1567000;20511;20667
1568000;20511;20667
1569000;20511;20667
1570000;20511;20667
1571000;20511;20667
1572000;20507;20667
1573000;20507;20667
1574000;20507;20667
1575000;20507;20667
1576000;20507;20667
1577000;20507;20667
1578000;20507;20667
1579000;20507;20667
1580000;20507;20667
1581000;20507;20667
1582000;20507;20667
1583000;20507;20667
1584000;20507;20667
1585000;20507;20667
1586000;20507;20667
1587000;20507;20667
1588000;20507;20667
1589000;20507;20667
1590000;20507;20667
1591000;20507;20667
1592000;20518;20667
1593000;20518;20667
1594000;20518;20667
1595000;20518;20667
1596000;20518;20667
1597000;20518;20667
1598000;20518;20667
1599000;20518;20667
1600000;20518;20667
1601000;20518;20667
1602000;20518;20667
1603000;20518;20667
1604000;20518;20667
1605000;20518;20667
1606000;20518;20667
1607000;20518;20667
1608000;20518;20667
1609000;20518;20667
1610000;20518;20667
1611000;20518;20667
1612000;20516;20667
1613000;20516;20667
1614000;20516;20667
1615000;20516;20667
1616000;20516;20667
1617000;20516;20667
1618000;20516;20667
1619000;20516;20667
1620000;20516;20667
1621000;20516;20667
1622000;20516;20667
1623000;20516;20667
1624000;20516;20667
1625000;20516;20667
1626000;20516;20667
1627000;20516;20667
1628000;20516;20667
1629000;20516;20667
1630000;20516;20667
1631000;20516;20667
1632000;20538;20667
1633000;20538;20667
1634000;20538;20667
1635000;20538;20667
1636000;20538;20667
1637000;20538;20667
1638000;20538;20667
1639000;20538;20667
1640000;20538;20667
1641000;20538;20667
1642000;20538;20667
1643000;20538;20667
1644000;20538;20667
1645000;20538;20667
1646000;20538;20667
1647000;20538;20667
1648000;20538;20667
1649000;20538;20667
1650000;20538;20667
1651000;20538;20667
1652000;20548;20667
1653000;20548;20667
1654000;20548;20667
1655000;20548;20667
1656000;20548;20667
1657000;20548;20667
1658000;20548;20667
1659000;20548;20667
1660000;20548;20667
1661000;20548;20667
1662000;20548;20667
1663000;20548;20667
1664000;20548;20667
1665000;20548;20667
1666000;20548;20667
1667000;20548;20667
1668000;20548;20667
1669000;20548;20667
1670000;20548;20667
1671000;20548;20667
1672000;20535;20702
1673000;20535;20702
1674000;20535;20702
1675000;20535;20702
1676000;20535;20702
1677000;20535;20702
1678000;20535;20702
1679000;20535;20702
1680000;20535;20702
1681000;20535;20702
1682000;20535;20702
1683000;20535;20702
1684000;20535;20702
1685000;20535;20702
1686000;20535;20702
1687000;20535;20702
1688000;20535;20702
1689000;20535;20702
1690000;20535;20702
1691000;20552;20702
1692000;20552;20702
1693000;20552;20702
1694000;20552;20702
1695000;20552;20702
1696000;20552;20702
1697000;20552;20702
1698000;20552;20702
1699000;20552;20702
1700000;20552;20702
1701000;20552;20702
1702000;20552;20702
1703000;20552;20702
1704000;20552;20702
1705000;20552;20702
1706000;20552;20702
1707000;20552;20702
1708000;20552;20702
1709000;20552;20702
1710000;20552;20702
1711000;20564;20702
1712000;20564;20702
1713000;20564;20702
1714000;20564;20702
1715000;20564;20702
1716000;20564;20702
1717000;20564;20702
1718000;20564;20702
1719000;20564;20702
1720000;20564;20702
1721000;20564;20702
1722000;20564;20702
1723000;20564;20702
1724000;20564;20702
1725000;20564;20702
1726000;20564;20702
1727000;20564;20702
1728000;20564;20702
1729000;20564;20702
1730000;20564;20702
1731000;20597;20702
1732000;20597;20702
1733000;20597;20702
1734000;20597;20702
1735000;20597;20702
1736000;20597;20702
1737000;20597;20702
1738000;20597;20702
1739000;20597;20702
1740000;20597;20702
1741000;20597;20702
1742000;20597;20702
1743000;20597;20702
1744000;20597;20702
1745000;20597;20702
1746000;20597;20702
1747000;20597;20702
1748000;20597;20702
1749000;20597;20702
1750000;20597;20702
1751000;20598;20702
1752000;20598;20702
1753000;20598;20702
1754000;20598;20702
1755000;20598;20702
1756000;20598;20702
1757000;20598;20702
1758000;20598;20702
1759000;20598;20702
1760000;20598;20702
1761000;20598;20702
1762000;20598;20702
1763000;20598;20702
1764000;20598;20702
1765000;20598;20702
1766000;20598;20702
1767000;20598;20702
1768000;20598;20702
1769000;20598;20702
1770000;20598;20702
1771000;20621;20764
1772000;20621;20764
1773000;20621;20764
1774000;20621;20764
1775000;20621;20764
1776000;20621;20764
1777000;20621;20764
1778000;20621;20764
1779000;20621;20764
1780000;20621;20764
1781000;20621;20764
1782000;20621;20764
1783000;20621;20764
1784000;20621;20764
1785000;20621;20764
1786000;20621;20764
1787000;20621;20764
1788000;20621;20764
1789000;20621;20764
1790000;20621;20764
1791000;20587;20764
1792000;20587;20764
1793000;20587;20764
1794000;20587;20764
1795000;20587;20764
1796000;20587;20764
1797000;20587;20764
1798000;20587;20764
1799000;20587;20764
1800000;20587;20764
1801000;20587;20764
1802000;20587;20764
1803000;20587;20764
1804000;20587;20764
1805000;20587;20764
1806000;20587;20764
1807000;20587;20764
1808000;20587;20764
1809000;20587;20764
1810000;20587;20764
1811000;20724;20764
1812000;20724;20764
1813000;20724;20764
1814000;20724;20764
1815000;20724;20764
1816000;20724;20764
1817000;20724;20764
1818000;20724;20764
1819000;20724;20764
1820000;20724;20764
1821000;20724;20764
1822000;20724;20764
1823000;20724;20764
1824000;20724;20764
1825000;20724;20764
1826000;20724;20764
1827000;20724;20764
1828000;20724;20764
1829000;20724;20764
1830000;20724;20764
1831000;20768;20764
1832000;20768;20764
1833000;20768;20764
1834000;20768;20764
1835000;20768;20764
1836000;20768;20764
1837000;20768;20764
1838000;20768;20764
1839000;20768;20764
1840000;20768;20764
1841000;20768;20764
1842000;20768;20764
1843000;20768;20764
1844000;20768;20764
1845000;20768;20764
1846000;20768;20764
1847000;20768;20764
1848000;20768;20764
1849000;20768;20764
1850000;20768;20764
1851000;20716;20862
1852000;20716;20862
1853000;20716;20862
1854000;20716;20862
1855000;20716;20862
1856000;20716;20862
1857000;20716;20862
1858000;20716;20862
1859000;20716;20862
1860000;20716;20862
1861000;20716;20862
1862000;20716;20862
1863000;20716;20862
1864000;20716;20862
1865000;20716;20862
1866000;20716;20862
1867000;20716;20862
1868000;20716;20862
1869000;20716;20862
1870000;20716;20862
1871000;20721;20862
1872000;20721;20862
1873000;20721;20862
1874000;20721;20862
1875000;20721;20862
1876000;20721;20862
1877000;20721;20862
1878000;20721;20862
1879000;20721;20862
1880000;20721;20862
1881000;20721;20862
1882000;20721;20862
1883000;20721;20862
1884000;20721;20862
1885000;20721;20862
1886000;20721;20862
1887000;20721;20862
1888000;20721;20862
1889000;20721;20862
1890000;20721;20862
1891000;20744;20862
1892000;20744;20862
1893000;20744;20862
1894000;20744;20862
1895000;20744;20862
1896000;20744;20862
1897000;20744;20862
1898000;20744;20862
1899000;20744;20862
1900000;20744;20862
1901000;20744;20862
1902000;20744;20862
1903000;20744;20862
1904000;20744;20862
1905000;20744;20862
1906000;20744;20862
1907000;20744;20862
1908000;20744;20862
1909000;20744;20862
1910000;20744;20862
1911000;20747;20862
1912000;20747;20862
1913000;20747;20862
1914000;20747;20862
1915000;20747;20862
1916000;20747;20862
1917000;20747;20862
1918000;20747;20862
1919000;20747;20862
1920000;20747;20862
1921000;20747;20862
1922000;20747;20862
1923000;20747;20862
1924000;20747;20862
1925000;20747;20862
1926000;20747;20862
1927000;20747;20862
1928000;20747;20862
1929000;20747;20862
1930000;20747;20862
1931000;20752;20862
1932000;20752;20862
1933000;20752;20862
1934000;20752;20862
1935000;20752;20862
1936000;20752;20862
1937000;20752;20862
1938000;20752;20862
1939000;20752;20862
1940000;20752;20862
1941000;20752;20862
1942000;20752;20862
1943000;20752;20862
1944000;20752;20862
1945000;20752;20862
1946000;20752;20862
1947000;20752;20862
1948000;20752;20862
1949000;20752;20862
1950000;20752;20862
1951000;20782;20950
1952000;20782;20950
1953000;20782;20950
1954000;20782;20950
1955000;20782;20950
1956000;20782;20950
1957000;20782;20950
1958000;20782;20950
1959000;20782;20950
1960000;20782;20950
1961000;20782;20950
1962000;20782;20950
1963000;20782;20950
1964000;20782;20950
1965000;20782;20950
1966000;20782;20950
1967000;20782;20950
1968000;20782;20950
1969000;20782;20950
1970000;20782;20950
1971000;20790;20950
1972000;20790;20950
1973000;20790;20950
1974000;20790;20950
1975000;20790;20950
1976000;20790;20950
1977000;20790;20950
1978000;20790;20950
1979000;20790;20950
1980000;20790;20950
1981000;20790;20950
1982000;20790;20950
1983000;20790;20950
1984000;20790;20950
1985000;20790;20950
1986000;20790;20950
1987000;20790;20950
1988000;20790;20950
1989000;20790;20950
1990000;20790;20950
1991000;20810;20950
1992000;20810;20950
1993000;20810;20950
1994000;20810;20950
1995000;20810;20950
1996000;20810;20950
1997000;20810;20950
1998000;20810;20950
1999000;20810;20950
2000000;20810;20950
2001000;20810;20950
2002000;20810;20950
2003000;20810;20950
2004000;20810;20950
2005000;20810;20950
2006000;20810;20950
2007000;20810;20950
2008000;20810;20950
2009000;20810;20950
2010000;20810;20950
2011000;20784;20950
2012000;20784;20950
2013000;20784;20950
2014000;20784;20950
2015000;20784;20950
2016000;20784;20950
2017000;20784;20950
2018000;20784;20950
2019000;20784;20950
2020000;20784;20950
2021000;20784;20950
2022000;20784;20950
2023000;20784;20950
2024000;20784;20950
2025000;20784;20950
2026000;20784;20950
2027000;20784;20950
2028000;20784;20950
2029000;20784;20950
2030000;20784;20950
2031000;20773;20950
2032000;20773;20950
2033000;20773;20950
2034000;20773;20950
2035000;20773;20950
2036000;20773;20950
2037000;20773;20950
2038000;20773;20950
2039000;20773;20950
2040000;20773;20950
2041000;20773;20950
2042000;20773;20950
2043000;20773;20950
2044000;20773;20950
2045000;20773;20950
2046000;20773;20950
2047000;20773;20950
2048000;20773;20950
2049000;20773;20950
2050000;20818;20986
2051000;20818;20986
2052000;20818;20986
2053000;20818;20986
2054000;20818;20986
2055000;20818;20986
2056000;20818;20986
2057000;20818;20986
2058000;20818;20986
2059000;20818;20986
2060000;20818;20986
2061000;20818;20986
2062000;20818;20986
2063000;20818;20986
2064000;20818;20986
2065000;20818;20986
2066000;20818;20986
2067000;20818;20986
2068000;20818;20986
2069000;20818;20986
2070000;20811;20986
2071000;20811;20986
2072000;20811;20986
2073000;20811;20986
2074000;20811;20986
2075000;20811;20986
2076000;20811;20986
2077000;20811;20986
2078000;20811;20986
2079000;20811;20986
2080000;20811;20986
2081000;20811;20986
2082000;20811;20986
2083000;20811;20986
2084000;20811;20986
2085000;20811;20986
2086000;20811;20986
2087000;20811;20986
2088000;20811;20986
2089000;20811;20986
2090000;20825;20986
2091000;20825;20986
2092000;20825;20986
2093000;20825;20986
2094000;20825;20986
2095000;20825;20986
2096000;20825;20986
2097000;20825;20986
2098000;20825;20986
2099000;20825;20986
2100000;20825;20986
2101000;20825;20986
2102000;20825;20986
2103000;20825;20986
2104000;20825;20986
2105000;20825;20986
2106000;20825;20986
2107000;20825;20986
2108000;20825;20986
2109000;20825;20986
2110000;20798;20986
2111000;20798;20986
2112000;20798;20986
2113000;20798;20986
2114000;20798;20986
2115000;20798;20986
2116000;20798;20986
2117000;20798;20986
2118000;20798;20986
2119000;20798;20986
2120000;20798;20986
2121000;20798;20986
2122000;20798;20986
2123000;20798;20986
2124000;20798;20986
2125000;20798;20986
2126000;20798;20986
2127000;20798;20986
2128000;20798;20986
2129000;20798;20986
2130000;20799;21013
2131000;20799;21013
2132000;20799;21013
2133000;20799;21013
2134000;20799;21013
2135000;20799;21013
2136000;20799;21013
2137000;20799;21013
2138000;20799;21013
2139000;20799;21013
2140000;20799;21013
2141000;20799;21013
2142000;20799;21013
2143000;20799;21013
2144000;20799;21013
2145000;20799;21013
2146000;20799;21013
2147000;20799;21013
2148000;20799;21013
2149000;20799;21013
2150000;20822;21013
2151000;20822;21013
2152000;20822;21013
2153000;20822;21013
2154000;20822;21013
2155000;20822;21013
2156000;20822;21013
2157000;20822;21013
2158000;20822;21013
2159000;20822;21013
2160000;20822;21013
2161000;20822;21013
2162000;20822;21013
2163000;20822;21013
2164000;20822;21013
2165000;20822;21013
2166000;20822;21013
2167000;20822;21013
2168000;20822;21013
2169000;20822;21013
2170000;20829;21013
2171000;20829;21013
2172000;20829;21013
2173000;20829;21013
2174000;20829;21013
2175000;20829;21013
2176000;20829;21013
2177000;20829;21013
2178000;20829;21013
2179000;20829;21013
2180000;20829;21013
2181000;20829;21013
2182000;20829;21013
2183000;20829;21013
2184000;20829;21013
2185000;20829;21013
2186000;20829;21013
2187000;20829;21013
2188000;20829;21013
2189000;20829;21013
2190000;20893;21013
2191000;20893;21013
2192000;20893;21013
2193000;20893;21013
2194000;20893;21013
2195000;20893;21013
2196000;20893;21013
2197000;20893;21013
2198000;20893;21013
2199000;20893;21013
2200000;20893;21013
2201000;20893;21013
2202000;20893;21013
2203000;20893;21013
2204000;20893;21013
2205000;20893;21013
2206000;20893;21013
2207000;20893;21013
2208000;20893;21013
2209000;20893;21013
2210000;20856;21013
2211000;20856;21013
2212000;20856;21013
2213000;20856;21013
2214000;20856;21013
2215000;20856;21013
2216000;20856;21013
2217000;20856;21013
2218000;20856;21013
2219000;20856;21013
2220000;20856;21013
2221000;20856;21013
2222000;20856;21013
2223000;20856;21013
2224000;20856;21013
2225000;20856;21013
2226000;20856;21013
2227000;20856;21013
2228000;20856;21013
2229000;20856;21013
2230000;20851;21013
2231000;20851;21013
2232000;20851;21013
2233000;20851;21013
2234000;20851;21013
2235000;20851;21013
2236000;20851;21013
2237000;20851;21013
2238000;20851;21013
2239000;20851;21013
2240000;20851;21013
2241000;20851;21013
2242000;20851;21013
2243000;20851;21013
2244000;20851;21013
2245000;20851;21013
2246000;20851;21013
2247000;20851;21013
2248000;20851;21013
2249000;20851;21013
2250000;20918;21075
2251000;20918;21075
2252000;20918;21075
2253000;20918;21075
2254000;20918;21075
2255000;20918;21075
2256000;20918;21075
2257000;20918;21075
2258000;20918;21075
2259000;20918;21075
2260000;20918;21075
2261000;20918;21075
2262000;20918;21075
2263000;20918;21075
2264000;20918;21075
2265000;20918;21075
2266000;20918;21075
2267000;20918;21075
2268000;20918;21075
2269000;20918;21075
2270000;20888;21075
2271000;20888;21075
2272000;20888;21075
2273000;20888;21075
2274000;20888;21075
2275000;20888;21075
2276000;20888;21075
2277000;20888;21075
2278000;20888;21075
2279000;20888;21075
2280000;20888;21075
2281000;20888;21075
2282000;20888;21075
2283000;20888;21075
2284000;20888;21075
2285000;20888;21075
2286000;20888;21075
2287000;20888;21075
2288000;20888;21075
2289000;20888;21075
2290000;20896;21075
2291000;20896;21075
2292000;20896;21075
2293000;20896;21075
2294000;20896;21075
2295000;20896;21075
2296000;20896;21075
2297000;20896;21075
2298000;20896;21075
2299000;20896;21075
2300000;20896;21075
2301000;20896;21075
2302000;20896;21075
2303000;20896;21075
